,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
716,60,40,40,206.62326049804688,146.23294067382812,125.6883544921875,-53.71711730957031,1.412973403930664,1.2592592592592593,44
717,60,40,40,206.3692626953125,146.8953857421875,125.81536865234375,-53.283477783203125,1.4048722982406616,1.271604938271605,44
718,60,40,40,206.3692626953125,147.2176971435547,125.81536865234375,-53.12232208251953,1.401796579360962,1.271604938271605,44
719,60,40,40,206.36923217773438,145.89447021484375,125.81536865234375,-53.783935546875,1.4145102500915527,1.271604938271605,43
720,60,-5,0,266.0882873535156,103.86416625976562,49.70068359375,-39.55967712402344,2.561887264251709,0.9896907216494846,8
721,60,-5,0,269.7305603027344,105.49172973632812,51.5218505859375,-38.74586486816406,2.5568881034851074,1.0104166666666667,9
722,60,-5,0,268.18292236328125,104.26904296875,51.091461181640625,-39.110107421875,2.572028160095215,0.9896907216494846,9
723,60,-5,0,266.9234313964844,104.44700622558594,51.46173095703125,-39.171539306640625,2.5555872917175293,0.9896907216494846,9
724,60,-5,0,267.9234619140625,104.52194213867188,50.96173095703125,-39.20899963378906,2.5633225440979004,0.9896907216494846,9
725,60,-5,-5,269.7930603027344,98.371337890625,0.14752197265625,-40.67906188964844,2.742598295211792,0.9591836734693877,1
726,60,-5,-5,265.57720947265625,97.9561767578125,1.788604736328125,-41.02191162109375,2.711183786392212,0.979381443298969,0
727,60,-5,-5,267.74908447265625,98.15298461914062,-0.874481201171875,-40.56988525390625,2.727875232696533,0.9489795918367347,1
728,60,-5,-5,267.74908447265625,98.15298461914062,-0.874481201171875,-40.56988525390625,2.727875232696533,0.9489795918367347,1
729,60,-5,-5,263.032470703125,99.59701538085938,0.5162353515625,-41.84233093261719,2.64096736907959,0.9896907216494846,-2
730,60,-5,-10,271.279541015625,111.21824645996094,-56.649658203125,-40.797821044921875,2.43916392326355,1.0,-15
731,60,-5,-10,266.28936767578125,108.81132507324219,-59.144744873046875,-39.5943603515625,2.4472577571868896,0.9791666666666666,-13
732,60,-5,-10,268.68475341796875,110.60986328125,-57.265472412109375,-40.96429443359375,2.4291210174560547,0.9696969696969697,-12
733,60,-5,-10,266.2894287109375,108.81130981445312,-59.144744873046875,-39.59434509277344,2.447258710861206,0.96875,-12
734,60,-5,-10,266.4664306640625,110.86981201171875,-59.05621337890625,-40.62359619140625,2.4034173488616943,1.0104166666666667,-15
735,60,-5,-15,272.343994140625,117.74287414550781,-100.98785400390625,-37.1285400390625,2.313040256500244,0.9489795918367347,-19
736,60,-5,-15,274.3586730957031,119.41751098632812,-101.99519348144531,-36.29124450683594,2.2974743843078613,0.93,-19
737,60,-5,-15,269.60260009765625,117.45011901855469,-99.61715698242188,-37.274932861328125,2.2954647541046143,0.93,-17
738,60,-5,-15,271.060546875,117.20223999023438,-100.34613037109375,-37.39888000488281,2.3127591609954834,0.9387755102040817,-19
739,60,-5,-15,272.4232482910156,117.63778686523438,-97.78837585449219,-37.18110656738281,2.3157801628112793,0.9393939393939394,-18
740,60,-5,0,270.5081787109375,99.31776428222656,69.25408935546875,-42.65887451171875,2.723663568496704,0.9696969696969697,4
741,60,-5,0,270.5081787109375,98.037109375,69.25408935546875,-42.0185546875,2.7592427730560303,0.9795918367346939,3
742,60,-5,0,273.19830322265625,99.99929809570312,67.90902709960938,-42.05677795410156,2.7320022583007812,0.96,4
743,60,-5,0,270.5081787109375,98.64706420898438,69.25408935546875,-41.61763000488281,2.7421817779541016,0.9795918367346939,2
744,60,-5,0,273.19830322265625,99.99929809570312,67.90902709960938,-42.05677795410156,2.7320022583007812,0.96,4
745,60,-5,-5,271.09625244140625,103.861328125,32.375,-43.76164245605469,2.610175132751465,0.96,-4
746,60,-5,-5,265.55291748046875,102.21914672851562,33.776458740234375,-42.89042663574219,2.5978784561157227,0.94,-2
747,60,-5,-5,270.3480224609375,104.5889892578125,33.2371826171875,-43.55426025390625,2.5848612785339355,0.97,-4
748,60,-5,-5,262.1234130859375,103.65263366699219,32.061676025390625,-43.5670166015625,2.5288639068603516,0.96,-4
749,60,-5,-10c,264.4032287597656,113.32354736328125,-23.79840087890625,-44.53460693359375,2.3331711292266846,0.9306930693069307,-13
750,60,-5,-10,267.4774169921875,113.58354187011719,-22.26129150390625,-44.66461181640625,2.354895830154419,0.9405940594059405,-13
751,60,-5,-10,266.88665771484375,113.12715148925781,-22.556671142578125,-44.4364013671875,2.3591742515563965,0.9306930693069307,-12
752,60,-5,-10,268.1537780761719,114.27249145507812,-21.923095703125,-44.78684997558594,2.3466169834136963,0.9595959595959596,-15
753,60,-5,-10,267.66400146484375,112.27743530273438,-22.167999267578125,-43.86126708984375,2.3839519023895264,0.9207920792079208,-11
754,60,-5,-10,267.1788330078125,113.12716674804688,-22.410552978515625,-44.43641662597656,2.3617565631866455,0.9306930693069307,-12
755,60,-5,-15,269.3625183105469,123.12696838378906,-67.31874084472656,-43.66094970703125,2.187680959701538,0.9595959595959596,-24
756,60,-5,-15,269.36248779296875,122.5836181640625,-67.31875610351562,-43.42683410644531,2.1973774433135986,0.9494949494949495,-23
757,60,-5,-15,271.7076110839844,124.50550842285156,-68.49128723144531,-42.9716796875,2.1822938919067383,0.9313725490196079,-23
758,60,-5,-15,269.36248779296875,122.50572204589844,-67.31875610351562,-43.465789794921875,2.198774814605713,0.9494949494949495,-23
759,60,-5,-15,267.0784912109375,122.30653381347656,-68.46075439453125,-43.366180419921875,2.1836812496185303,0.9494949494949495,-23
760,60,-20,-10,259.10491943359375,112.10809326171875,55.552459716796875,-47.9459228515625,2.311206102371216,0.9117647058823529,-10
761,60,-20,-10,259.10491943359375,111.99566650390625,55.552459716796875,-48.00213623046875,2.3135263919830322,0.9207920792079208,-10
762,60,-20,-10,259.10491943359375,112.00822448730469,55.552459716796875,-47.995849609375,2.3132669925689697,0.9117647058823529,-10
763,60,-20,-10,259.10491943359375,112.00822448730469,55.552459716796875,-47.995849609375,2.3132669925689697,0.9207920792079208,-11
764,60,-20,-10,259.10491943359375,112.00822448730469,55.552459716796875,-47.995849609375,2.3132669925689697,0.9117647058823529,-10
765,60,-20,-15,256.633056640625,117.58039855957031,13.762420654296875,-49.209808349609375,2.182617664337158,0.900990099009901,-16
766,60,-20,-15,256.2391662597656,118.42172241210938,14.11956787109375,-49.78913879394531,2.163785219192505,0.9108910891089109,-17
767,60,-20,-15,257.4044189453125,118.57418823242188,14.702239990234375,-49.71293640136719,2.170830011367798,0.9207920792079208,-18
768,60,-20,-15,256.07891845703125,117.46156311035156,14.03948974609375,-49.26922607421875,2.1801083087921143,0.900990099009901,-16
769,60,-20,-15,256.2391662597656,118.65385437011719,14.11956787109375,-49.673065185546875,2.1595520973205566,0.9108910891089109,-17
770,60,-20,-20,255.33984375,128.42822265625,-45.330078125,-48.785888671875,1.98819100856781,0.8640776699029126,-25
771,60,-20,-20,256.3219299316406,128.42822265625,-44.83905029296875,-48.785888671875,1.9958380460739136,0.8640776699029126,-25
772,60,-20,-20,255.33984375,128.42822265625,-45.330078125,-48.785888671875,1.98819100856781,0.8640776699029126,-25
773,60,-20,-20,256.3219299316406,128.42822265625,-44.83905029296875,-48.785888671875,1.9958380460739136,0.8640776699029126,-25
774,60,-20,-20,251.73965454101562,128.42822265625,-47.13018798828125,-48.785888671875,1.960158348083496,0.8737864077669902,-25
775,60,-20,-25,258.5601806640625,135.30540466308594,-78.71990966796875,-47.3472900390625,1.9109375476837158,0.8557692307692307,-31
776,60,-20,-25,259.4539794921875,135.30540466308594,-78.27301025390625,-47.3472900390625,1.9175434112548828,0.8557692307692307,-31
777,60,-20,-25,258.5601806640625,135.30540466308594,-78.71990966796875,-47.3472900390625,1.9109375476837158,0.8557692307692307,-31
778,60,-20,-25,257.5838317871094,135.30543518066406,-79.20808410644531,-47.3472900390625,1.9037212133407593,0.8653846153846154,-32
779,60,-20,-25,258.5601806640625,135.30540466308594,-78.71990966796875,-47.3472900390625,1.9109375476837158,0.8557692307692307,-31
780,60,-30,-15,248.79275512695312,115.94938659667969,87.6995849609375,-53.025306701660156,2.1457014083862305,0.8653846153846154,-11
781,60,-30,-15,245.99185180664062,115.16154479980469,88.99591064453125,-53.41924285888672,2.136059045791626,0.8737864077669902,-13
782,60,-30,-15,247.06185913085938,115.16154479980469,89.5308837890625,-53.41924285888672,2.145350456237793,0.8640776699029126,-13
783,60,-30,-15,245.00283813476562,115.16151428222656,88.50140380859375,-53.419227600097656,2.127471446990967,0.8640776699029126,-12
784,60,-30,-15,246.10528564453125,115.78460693359375,89.05264282226562,-53.10771179199219,2.1255440711975098,0.8823529411764706,-14
